input,time
2000,4286.409800544475
4000,5394.076779910553
6000,5571.1281505213055
8000,6731.780969180128
10000,7245.953177257525
12000,7735.021527977111
14000,7043.624838292368
16000,7096.626664074056
18000,7223.822677917765
20000,7231.944138578548
22000,7802.865388209031
24000,7789.918175547109
26000,7818.000055555793
28000,7896.498863090726
30000,7960.842340156815
32000,8781.280632918864
34000,8739.280625100082
36000,7966.377603017293
38000,8906.36612680154
40000,7690.236595101653
42000,8702.60257302268
44000,9066.33256649638
46000,7795.662583726048
48000,7607.6508927104
50000,8977.805484012186
52000,7617.346507150656
54000,8036.676719499423
56000,9057.089577558685
58000,8279.914269950708
60000,8134.536712105022
62000,9217.223317604512
64000,8704.398354858255
66000,8396.78440872796
68000,7865.524553144694
70000,8391.73689958238
72000,8340.041180619106
74000,8498.303050004579
76000,8574.732723293455
78000,8602.547470865344
80000,8410.078516775719
82000,8187.825072933703
84000,8755.291574459754
86000,8464.76487308123
88000,8567.731187791904
90000,9930.571067371688
92000,10269.446716723089
94000,10011.54923823787
96000,10066.634398882406
98000,10097.751919219863
100000,10039.325467028297
102000,10206.77141914098
104000,10007.940815107708
106000,10514.277817901277
108000,9381.786241549631
110000,10256.165769864414
112000,9244.860584187087
114000,9922.370980868402
116000,10282.562305136307
118000,9526.30506902549
120000,10760.114040846334
122000,10000.19411402014
124000,9612.869853826034
126000,9557.294734827808
128000,10564.475259961164
130000,11199.093931704216
132000,10773.11354470837
134000,10966.080357446399
136000,9316.743489986511
138000,8375.827809845257
140000,11350.941463445606
142000,9633.936760513898
144000,8965.214254023344
146000,9533.506928087465
148000,9758.554609275232
150000,8164.288643176773
152000,9937.967061379431
154000,9298.707102241777
156000,9340.41796468516
158000,8557.664868962636
160000,9873.660671986578
162000,8923.303491291832
164000,10177.61738524213
166000,8930.335365686322
168000,9156.206251459162
170000,11197.743906368567
172000,11355.44706424229
174000,11517.63170346852
176000,10689.316808912126
178000,10330.124107443264
180000,9787.236016812356
182000,8712.303312761485
184000,9522.866610426698
186000,8605.048132047868
188000,9127.366154471723
190000,9586.682439580374
192000,8617.78309420318
194000,8650.039640916175
196000,9429.226749561649
198000,8981.486051338974
