input,time
25000,13076.1790319068
25100,13082.9818281621
25200,12518.3662361827
25300,12196.8326694452
25400,12428.8656862016
25500,12124.0503488033
25600,13064.1137027504
25700,12467.4435773609
25800,12288.221758061
25900,12444.6243656129
26000,12124.5821264193
26100,12960.2874937739
26200,13414.4976356982
26300,12289.8759056861
26400,13174.1509812752
26500,12561.5356165015
26600,12271.0373142745
26700,13064.5686665363
26800,13038.7287385105
26900,13188.3463293942
27000,13410.7362540587
27100,12293.8732959135
27200,13493.3407897908
27300,12278.6312317103
27400,12439.4733433631
27500,12446.4997111099
27600,12304.9734660768
27700,12513.2932101613
27800,12287.1531860639
27900,13022.102429719
28000,13372.4655732761
28100,12231.2702462248
28200,13379.534722359
28300,12465.4102175509
28400,12429.901615421
28500,12478.3521963049
28600,12587.3155140463
28700,12365.0941892923
28800,12426.2059575847
28900,12377.7249662628
29000,12410.9011682037
29100,12431.9999389077
29200,12339.6728412209
29300,12337.1902775513
29400,13123.4974244045
29500,13166.0938346284
29600,13516.2799222219
29700,12360.0675685281
29800,12430.1310519428
29900,13113.0527686836
30000,13481.0030185297
30100,12626.2955861779
30200,12515.5843619734
30300,12421.7012383617
30400,12415.0608920354
30500,12342.0425684611
30600,13101.6912298156
30700,13461.9497319932
30800,12547.4016031804
30900,12212.395305269
31000,13519.9210714017
31100,12249.1301791003
31200,13414.0547722748
31300,12708.1017043014
31400,12341.5347471152
31500,13466.9411461769
31600,12443.58170739
31700,12400.2547888356
31800,13495.0905733423
31900,12499.8090972104
