input,time
20000,23866.13
20200,22831.94
20400,23685.1
20600,24610.3
20800,23036.9
21000,23609.18
21200,21889.92
21400,24012.89
21600,66517.03
21800,23898.85
22000,69094.1
22200,24241.76
22400,22987.29
22600,23704.82
22800,70145.11
23000,23020.65
23200,69877.7
23400,22086.19
23600,24683.23
23800,850008.59
24000,24404.65
24200,23093.2
24400,23196.49
24600,24469.58
24800,23284.43
25000,23619.47
25200,23636.82
25400,23742.67
25600,22944.87
25800,23044.76
26000,87431.33
26200,23855.62
26400,22071.71
26600,24166.98
26800,24545.9
27000,23065.79
27200,24490.56
27400,24072.65
27600,23420.28
27800,22938.38
28000,24852.89
28200,25348.65
28400,24744.74
28600,22570.83
28800,22640.84
29000,23435.93
29200,87364.01
29400,86226.1
29600,25593.12
29800,24455.79
30000,25561.36
30200,25222.2
30400,22904.6
30600,25518.56
30800,26090.54
31000,89587.57
31200,24677.59
31400,24110.13
31600,25013.98
31800,24947.8
32000,24939.71
32200,92816.5
32400,25376.92
32600,23290.73
32800,24585.57
33000,24189.3
33200,95621.03
33400,24088.05
33600,25164.25
33800,25436.44
34000,24196.38
34200,25388.68
34400,23695.21
34600,24187.3
34800,26165.17
35000,25132.59
35200,101182.91
35400,23560.88
35600,26387.56
35800,103354.89
36000,24239.02
36200,24614.08
36400,22652.51
36600,24444.22
36800,25984.95
37000,23109.99
37200,25982.56
37400,106305.51
37600,24005.46
37800,25051.19
38000,23910.43
38200,25005.91
38400,23599.33
38600,24411.39
38800,24977.79
39000,24407.49
39200,23874.36
39400,24652.19
39600,24908.66
39800,25734.73
40000,25638.62
40200,26546.68
40400,25035.85
40600,25041.42
40800,24269.13
41000,26369.83
41200,115964.03
41400,23884.99
41600,26171.48
41800,24402.0
42000,25948.12
42200,25030.66
42400,24351.75
42600,25252.91
42800,24773.95
43000,24766.67
43200,25017.67
43400,24230.14
43600,24854.07
43800,24829.16
44000,24532.32
44200,25770.02
44400,25146.45
44600,24206.33
44800,26440.8
45000,25867.82
45200,25031.55
45400,26163.87
45600,23715.36
45800,25859.05
46000,26102.71
46200,24051.62
46400,25312.58
46600,26984.42
46800,26417.97
47000,25787.65
47200,26093.96
47400,23968.13
47600,24044.85
47800,24976.35
48000,132024.8
48200,24083.19
48400,26206.19
48600,27591.23
48800,24685.11
49000,25142.38
49200,26519.31
49400,25015.77
49600,25938.11
49800,24821.93
