input,time
2000,4707.411522862381
4000,4010.169726936859
6000,4997.574029148688
8000,5855.671606550091
10000,5127.862531805909
12000,5004.30559542218
14000,5007.068310065953
16000,7069.196313863291
18000,7699.786418434682
20000,6582.404346690815
22000,8224.591538341103
24000,5270.747549757175
26000,6315.612887234561
28000,5948.573208623844
30000,5664.158385771799
32000,5680.121805978493
34000,6080.102549354737
36000,6893.8456600174695
38000,8455.01419594794
40000,7086.75524098678
42000,6943.221542914134
44000,7339.693029527853
46000,7147.545525472284
48000,5903.236118602126
50000,5555.251233891631
52000,6479.805512404941
54000,5625.693056981599
56000,6880.433294510505
58000,7602.679890191361
60000,6583.315339472851
62000,5780.439033044862
64000,6563.793166307581
66000,6810.676448950251
68000,6483.290005375826
70000,7609.550332619576
72000,6840.537253915515
74000,6636.618223150485
76000,6749.680335789964
78000,7207.692461100372
80000,6879.673443990894
82000,6541.473633433107
84000,7008.051730227156
86000,6460.119974315212
88000,6604.438389442411
90000,7952.13327423861
92000,6870.0390942501135
94000,6880.584256009759
96000,7066.2214886822785
98000,7628.695497387185
