input,time
20000,9862.42
20200,10029.24
20400,9183.36
20600,10141.23
20800,9218.94
21000,9796.95
21200,9187.4
21400,10018.54
21600,8716.37
21800,9791.43
22000,10099.97
22200,10296.52
22400,9749.21
22600,10116.66
22800,9204.5
23000,9395.81
23200,9604.89
23400,9691.57
23600,10370.37
23800,9247.64
24000,10480.35
24200,10003.8
24400,10067.0
24600,10324.67
24800,9511.22
25000,9339.41
25200,9306.85
25400,9469.7
25600,9243.29
25800,9879.95
26000,9902.32
26200,10183.11
26400,9231.57
26600,10304.67
26800,11004.93
27000,9058.88
27200,9791.89
27400,9283.06
27600,10149.95
27800,9103.07
28000,10756.29
28200,10856.42
28400,10698.24
28600,9779.47
28800,8920.06
29000,9566.7
29200,10515.03
29400,10769.48
29600,11620.23
29800,10127.27
30000,10802.35
30200,11068.16
30400,9676.24
30600,11618.31
30800,11652.7
31000,10210.63
31200,10267.3
31400,10191.15
31600,11266.96
31800,10718.4
32000,11418.05
32200,9935.85
32400,11894.42
32600,10226.68
32800,11232.68
33000,10597.74
33200,9993.08
33400,9552.97
33600,11512.2
33800,11748.45
34000,11224.51
34200,10726.1
34400,10222.8
34600,10488.95
34800,11957.08
35000,10363.31
35200,10967.53
35400,10536.65
35600,11698.49
35800,11812.65
36000,9801.06
36200,11118.23
36400,10308.29
36600,10694.06
36800,12488.26
37000,10038.69
37200,11886.89
37400,11010.41
37600,10245.94
37800,11633.08
38000,10772.64
38200,11168.8
38400,9836.32
38600,10343.89
38800,11319.32
39000,9831.07
39200,11238.75
39400,10780.39
39600,11493.93
39800,11415.74
40000,12543.12
40200,11923.37
40400,11768.22
40600,11489.07
40800,10768.24
41000,11596.39
41200,11948.23
41400,10614.7
41600,12249.16
41800,11722.0
42000,11627.98
42200,10450.44
42400,10945.21
42600,11744.21
42800,10648.51
43000,10556.3
43200,11201.97
43400,10713.19
43600,11750.99
43800,11826.94
44000,10892.09
44200,11871.01
44400,10956.58
44600,10529.92
44800,11851.73
45000,11587.9
45200,10793.94
45400,12486.17
45600,11026.34
45800,12157.58
46000,11951.11
46200,10868.7
46400,11537.83
46600,13267.13
46800,11577.21
47000,11152.36
47200,11532.71
47400,11061.04
47600,10845.98
47800,10959.69
48000,11156.56
48200,11090.88
48400,12763.41
48600,13084.2
48800,10655.31
49000,11501.68
49200,13623.84
49400,11186.14
49600,12224.75
49800,11357.5
