input,time
2000,2310.797433190733
4000,2490.466485180144
6000,3148.5320283708957
8000,3868.7828580952514
10000,3981.0277336414847
12000,4130.575931258622
14000,4253.1266359256815
16000,4225.102215987611
18000,4414.700757412083
20000,4490.382107678376
22000,4463.6473062995265
24000,4508.184135111736
26000,4607.795725622759
28000,4678.4947479950315
30000,4711.844651276486
32000,4768.572647821694
34000,4813.6971689449965
36000,4837.870981083275
38000,4901.799984795277
40000,4987.936591490532
42000,4978.2223815406915
44000,4918.798527269008
46000,5046.905207500501
48000,4934.676927492887
50000,5075.754679454843
52000,4960.787805102148
54000,5233.865059393126
56000,5203.381056311619
58000,5124.113314393323
60000,5121.247191198502
62000,5200.457056374653
64000,5139.635041033057
66000,5152.186749472642
68000,5187.090308971093
70000,5221.333951323732
72000,5233.1848305321455
74000,5217.372911971339
76000,5172.152827708813
78000,5242.828800325927
80000,5202.057929247124
82000,5233.521461411195
84000,5228.063337385367
86000,5346.118332194228
88000,5266.154722417579
90000,6223.986735786094
92000,6137.406338654999
94000,6089.68899490425
96000,6174.704474194993
98000,6226.946855948816
100000,6252.3880148755725
102000,6189.4982140503425
104000,6259.567313640292
106000,6248.182642749101
108000,6226.141448705194
110000,6281.5485419682245
112000,5819.931295566761
114000,5817.672375899002
116000,6336.945971212616
118000,6296.730318013482
120000,6394.283807670192
122000,6253.729976074659
124000,6368.855367253914
126000,6369.315339784251
128000,6383.384409187855
130000,6438.365202876242
132000,6414.951755851646
134000,6334.184074779499
136000,5999.235742839659
138000,5710.196050077335
140000,6537.719246602576
142000,6400.939729999789
144000,6013.343036530121
146000,5570.867805074433
148000,5639.079955014981
150000,5480.3589587844135
152000,5488.681505615135
154000,5556.399969264047
156000,5566.32185136884
158000,5786.457745047641
160000,6160.933927037449
162000,6174.5400977641275
164000,5888.893231634981
166000,6027.993123824045
168000,6178.76615196174
170000,6595.078926848972
172000,6531.047605973906
174000,6458.4980705607095
176000,6514.990138882664
178000,6438.482924146644
180000,6513.615952849354
182000,5884.768243448256
184000,5920.693395950118
186000,5855.74930450974
188000,5793.732352678696
190000,5935.112219363871
192000,5837.288026787052
194000,5848.714903044045
196000,5850.822875183036
198000,5989.974557224779
