input,time
2000,1951.687315961998
4000,5468.7132975916
6000,5592.968758680717
8000,6872.752260448062
10000,7664.581828686985
12000,8177.526921545568
14000,8335.965682267319
16000,7868.76985256842
18000,8221.90927104488
20000,8876.223534575192
22000,8751.693240874954
24000,8542.76968874856
26000,8981.467100286753
28000,8964.98886900345
30000,8991.164485794394
32000,9605.138108118432
34000,9136.51430233432
36000,9747.206164216555
38000,9700.647077915433
40000,9124.150539307053
42000,8934.204746573401
44000,4109.287674968877
46000,4257.020910678528
48000,4473.837578327728
50000,4627.878617508039
52000,4488.445530866518
54000,4563.871798090119
56000,4561.35466538624
58000,4443.537688769518
60000,4854.051322317262
62000,4970.270072168589
64000,4358.2075663325795
66000,4391.877545248392
68000,4119.786421219643
70000,4408.654712150337
72000,4430.860279105369
74000,4508.099922071955
76000,4327.802569886799
78000,4335.395078910369
80000,4465.1167015509745
82000,4478.927315619669
84000,4452.936445683129
86000,4694.505458017387
88000,4443.792946708267
90000,4605.442969682679
92000,4403.401453383398
94000,4536.199581796196
96000,4520.238958609905
98000,4542.990853731127
