input,time
25000,3998.853426015227
25100,3916.4825829242272
25200,4024.503172412577
25300,3921.8310401011863
25400,4019.782641218903
25500,3932.7869751066455
25600,4007.6876201719624
25700,3952.253183109309
25800,3997.5052175073965
25900,3955.8910849038393
26000,3950.817379561451
26100,4057.7290069348956
26200,3955.4071985038104
26300,4139.004938761887
26400,3910.1570797856893
26500,4052.996750510484
26600,3970.730821766173
26700,4079.939729253971
26800,3983.326958237804
26900,4077.5757107629524
27000,4005.1097864600265
27100,4144.578542757453
27200,3953.942226071185
27300,4094.669701545387
27400,4033.7039931224376
27500,4159.6950694750285
27600,4145.303463379482
27700,4114.837424137281
27800,4103.714367363578
27900,4077.9246153907425
28000,4041.5151726792565
28100,4124.28523639872
28200,4067.20323169122
28300,4120.774969670081
28400,4067.2436394508586
28500,4064.8082721570063
28600,4113.508824820609
28700,4137.835783336366
28800,4120.8485487984135
28900,4099.062906816251
29000,4071.134759137008
29100,4103.5626405599105
29200,4101.345526428944
29300,4117.274676809544
29400,4124.734541702727
29500,4127.778281650778
29600,4089.65562558418
29700,4152.2652086240505
29800,4139.234012803925
29900,4149.418782678494
30000,4149.327808621513
30100,4158.72604180894
30200,4106.9786423055275
30300,4129.773449847634
30400,4115.635992821612
30500,4162.043679576246
30600,4183.706611135117
30700,4125.129515488656
30800,4117.67240141559
30900,4189.567341126721
31000,4169.222746318087
31100,4150.373824129418
31200,4102.79087532363
31300,4142.131597911246
31400,4165.195673020782
31500,4159.838091139652
31600,4117.8960544868305
31700,4141.742151216794
31800,4181.653049102199
31900,4144.5174765499005
32000,4159.190222882718
32100,4169.858833017767
32200,4149.78623804775
32300,4173.375918045814
32400,4227.916320014815
32500,4129.743499977778
32600,4175.562128705278
32700,4206.271108634416
32800,4170.549317578989
32900,4135.1181665591575
33000,4191.81996572379
33100,4263.505483402093
33200,4160.006793864772
33300,4173.82869479044
33400,4189.796453082013
33500,4188.865710997383
33600,4205.851609959028
33700,4233.476608890896
33800,4179.709798520048
33900,4225.978620054474
34000,4150.838803394782
34100,4196.781967357339
34200,4185.018742750951
34300,4163.521744482489
34400,4209.776216977445
34500,4223.291939748598
34600,4196.908673438258
34700,4213.616316414718
34800,4288.4855666844405
34900,4207.976122178039
35000,4201.423509280982
35100,4193.025001661924
35200,4209.178112935962
35300,4172.643414049147
35400,4104.66562355814
35500,4215.312849179497
35600,4298.077172525507
35700,4221.08263019804
35800,4163.7468583080645
35900,4266.1127053937025
36000,4195.358365303597
36100,4158.014235193091
36200,4233.817283048751
36300,4249.654311767101
36400,4273.326548615838
36500,4189.910407642033
36600,4219.8702394360635
36700,4265.030796339074
36800,4249.30094293763
36900,4219.494280320025
37000,4277.893852534092
37100,4206.405236313975
37200,4233.222688837183
37300,4274.394403915412
37400,4209.273010317916
37500,4230.341846938806
37600,4249.32256596503
37700,4312.354339387974
37800,4255.344045690905
37900,4214.060847437254
38000,4256.232217053266
38100,4267.830337796261
38200,4313.421208322305
38300,4266.412118979168
38400,4276.800343750994
38500,4279.644209651398
38600,4269.268126851258
38700,4238.3831621681375
38800,4228.056068316347
38900,4293.174356396334
39000,4292.989640996128
39100,4258.098241256725
39200,4323.158679588094
39300,4248.858062929214
39400,4288.784449476733
39500,4227.059763881192
39600,4283.770984205904
39700,4325.766867525518
39800,4240.985887732797
39900,4271.091813121173
40000,4286.094814152261
40100,4241.606114175988
40200,4245.592743484642
40300,4291.003388484666
40400,4235.606214538544
40500,4243.502390953062
40600,4269.8668715568465
40700,4317.337074357288
40800,4310.707529159938
40900,4316.2689167859735
41000,4299.500391599977
41100,4223.105712640478
41200,4307.417261103725
41300,4330.338644978868
41400,4277.642221262
41500,4262.282739712824
41600,4269.08367276622
41700,4317.14616079446
41800,4356.800547050896
41900,4334.148409303658
42000,4313.042537149569
42100,4270.729893718379
42200,4317.834536162549
42300,4252.761591178332
42400,4259.288554215289
42500,4329.34181527272
42600,4338.8135545476125
42700,4294.651157041782
42800,4295.803615793395
42900,4404.710299689976
43000,4269.974496058129
43100,4349.157030567235
43200,4353.2272305227125
43300,4313.961721739086
43400,4333.076298198408
43500,4310.616428139025
43600,4306.106376417881
43700,4299.493667667602
43800,4277.243133544225
43900,4299.963335771541
44000,4370.110841188993
44100,4346.256148289615
44200,4342.969906912787
44300,4288.7728361495765
44400,4296.206484500712
44500,4296.731886971003
44600,4350.5535165757765
44700,4325.284974608438
44800,4272.411650326514
44900,4364.020782036086
