input,time
20000,13626.52
20200,13128.58
20400,13266.75
20600,13819.28
20800,13320.72
21000,14034.78
21200,12383.08
21400,13430.92
21600,12220.64
21800,13938.88
22000,14305.45
22200,13899.95
22400,13126.1
22600,13193.94
22800,12511.16
23000,13307.88
23200,12410.6
23400,12629.85
23600,13970.84
23800,12725.55
24000,13889.2
24200,13336.79
24400,13265.8
24600,14063.51
24800,13333.44
25000,13565.81
25200,13341.54
25400,12969.64
25600,13008.79
25800,13216.98
26000,13319.0
26200,13982.11
26400,12837.9
26600,13967.41
26800,13967.37
27000,13195.3
27200,13240.25
27400,13698.03
27600,13181.68
27800,13197.85
28000,14228.39
28200,15086.93
28400,14601.98
28600,12836.73
28800,12234.19
29000,13338.51
29200,14361.26
29400,13703.67
29600,14863.36
29800,13533.19
30000,14959.5
30200,14351.79
30400,12662.46
30600,14972.24
30800,15286.91
31000,13348.41
31200,14294.55
31400,13559.23
31600,14485.03
31800,14437.27
32000,14773.98
32200,13514.98
32400,15011.73
32600,14117.12
32800,14585.93
33000,14561.38
33200,13911.8
33400,13539.84
33600,15053.19
33800,15289.2
34000,14534.55
34200,14348.97
34400,13876.79
34600,14270.88
34800,14998.36
35000,14265.56
35200,14400.87
35400,13636.94
35600,15488.08
35800,15454.84
36000,13688.46
36200,14453.42
36400,12969.15
36600,14541.83
36800,15954.81
37000,12983.97
37200,15212.7
37400,13745.76
37600,13538.03
37800,15174.83
38000,13491.69
38200,14516.89
38400,13550.15
38600,14387.7
38800,14828.82
39000,14172.82
39200,14566.97
39400,14739.16
39600,14670.21
39800,15265.91
40000,16129.48
40200,15584.11
40400,14418.7
40600,14732.72
40800,14090.61
41000,15652.9
41200,14699.8
41400,14344.58
41600,15473.38
41800,14658.13
42000,15716.24
42200,14871.43
42400,13931.39
42600,14888.37
42800,14100.51
43000,14566.37
43200,14651.23
43400,14246.06
43600,15465.43
43800,14615.03
44000,14430.16
44200,15197.71
44400,14622.08
44600,14001.32
44800,15585.97
45000,15286.72
45200,14288.49
45400,15452.11
45600,14073.85
45800,15494.49
46000,15407.64
46200,13848.02
46400,14931.56
46600,16409.07
46800,15407.3
47000,15155.44
47200,15189.85
47400,14732.94
47600,14228.24
47800,14166.72
48000,14275.85
48200,14446.59
48400,16084.47
48600,16535.12
48800,14242.87
49000,15088.07
49200,16278.14
49400,14793.76
49600,15159.83
49800,14954.19
