input,time
2000,4205.553086282571
4000,9188.18272729798
6000,10319.381655215837
8000,12175.623133654635
10000,12871.241458238424
12000,12212.413726053017
14000,13035.71655330598
16000,12897.079285272815
18000,12459.246168186224
20000,15635.911699509443
22000,13915.251238642619
24000,14099.72675799425
26000,14292.032059966068
28000,14183.794459501823
30000,14228.65466168393
32000,15619.928992809004
34000,14548.158163915568
36000,15331.19055923012
38000,14922.546001596493
40000,14426.095072486312
42000,13793.848369969233
44000,6719.308786133299
46000,6710.082246575474
48000,7133.260609399558
50000,7181.363136362523
52000,6624.506056636873
54000,7198.682157782217
56000,7380.449822321076
58000,7405.664378667391
60000,1341034.297730181
62000,7678.495911282995
64000,6478.9740433577135
66000,6621.968875368477
68000,6547.148606451971
70000,6367.521710351923
72000,6639.6835180301205
74000,6485.426749890015
76000,6534.023470794547
78000,6480.109045739382
80000,6760.497778469138
82000,6577.182299705013
84000,6622.503138231665
86000,7094.197602322483
88000,6779.065024071999
90000,7104.841462767237
92000,6491.952429894239
94000,6597.329299443617
96000,6729.729189501377
98000,6429.216370993618
