input,time
25000,6182.589064840288
25100,6164.796993346584
25200,6202.901397272475
25300,6138.084835682194
25400,6316.418151435483
25500,6164.86594712831
25600,6191.939088277293
25700,6130.965659168436
25800,6210.0144660399055
25900,6160.011454360593
26000,6223.905781648639
26100,6249.6611224398575
26200,6183.028778748001
26300,6345.874042560383
26400,6169.198910769826
26500,6269.525348114667
26600,6211.708369709147
26700,6249.9796253833765
26800,6238.147110891836
26900,6257.009430026559
27000,6227.824414915288
27100,6301.46447094904
27200,6209.777286671922
27300,6290.697117204384
27400,6270.74045717947
27500,6390.355152950113
27600,6339.1341229232
27700,6324.9778659360845
27800,6309.85505937274
27900,6263.927080553885
28000,6278.557319671903
28100,6289.745170997117
28200,6282.803040989129
28300,6359.049670395251
28400,6271.24796654134
28500,6276.016366535542
28600,6317.652858014211
28700,6341.4824137917685
28800,6328.164765296163
28900,6275.342069750364
29000,6305.3000624523465
29100,6308.397439470941
29200,6299.767110985963
29300,6297.363789775463
29400,6305.366584907728
29500,6333.487843645362
29600,6271.29408143424
29700,6337.138126218205
29800,6361.508838586274
29900,6347.601403201053
30000,6330.353723532309
30100,6303.892930575602
30200,6336.77642669767
30300,6345.226036765812
30400,6301.607981023322
30500,6388.245050073042
30600,6367.935744138505
30700,6346.51976662963
30800,6327.899216808141
30900,6356.325326592329
31000,6371.127817662429
31100,6353.435982265031
31200,6322.581796943721
31300,6348.619608163323
31400,6415.406965346658
31500,6353.170988257454
31600,6318.742885875126
31700,6368.914163736992
31800,6377.393390612825
31900,6346.778856770661
32000,6353.503473970396
32100,6387.7026504072355
32200,6323.4506916863065
32300,6407.966343193475
32400,6400.554168567108
32500,6341.053935227129
32600,6412.383426664713
32700,6420.321468982225
32800,6371.4101199529805
32900,6387.513274276509
33000,6367.251482328224
33100,6453.564171078117
33200,6402.638362243515
33300,6376.42388863493
33400,6408.381967338547
33500,6400.929823979515
33600,6385.574204941154
33700,6410.997995377499
33800,6480.967692201487
33900,6404.409709635233
34000,6373.783172494028
34100,6451.833098185397
34200,6365.155517074454
34300,6386.35944722853
34400,6393.681891737377
34500,6405.6478313939815
34600,6404.139139817405
34700,6399.2501801158505
34800,6470.352596911229
34900,6398.901050305795
35000,6417.850015396874
35100,6416.244983364936
35200,6403.590570045992
35300,6373.280211772779
35400,6332.274865897257
35500,6389.044776352977
35600,6446.730760707743
35700,6452.952586220312
35800,6394.667584319008
35900,6485.657909804735
36000,6408.046870515032
36100,6366.583085820516
36200,6418.225516345968
36300,6455.499040401103
36400,6463.974716040037
36500,6393.988663588017
36600,6433.088558253061
36700,6481.058683193107
36800,6497.7248149903835
36900,6465.239961577722
37000,6496.53070429641
37100,6422.8077622275
37200,6430.701570195849
37300,6456.441186896594
37400,6427.373884057885
37500,6459.393823389107
37600,6481.540920629198
37700,6525.982452055561
37800,6455.995958247967
37900,6448.24974567501
38000,6446.060751639625
38100,6497.540281540629
38200,6451.980654393992
38300,6447.647750646216
38400,6465.4840610071205
38500,6477.9964386621605
38600,6468.741752279079
38700,6441.770137152274
38800,6458.779423766964
38900,6470.239612223971
39000,6467.449733475024
39100,6475.536463587563
39200,6536.157542963557
39300,6466.507340987676
39400,6485.976804785124
39500,6448.347638108687
39600,6472.210306426225
39700,6474.84807961959
39800,6454.519010382497
39900,6480.175347188379
40000,6465.838605107237
40100,6515.601788866137
40200,6497.651237289213
40300,6529.049148191752
40400,6455.441192082487
40500,6440.4307227180325
40600,6504.18758672027
40700,6524.058850829513
40800,6534.0787284279095
40900,6510.951320161153
41000,6488.388459047314
41100,6495.619425843271
41200,6549.926466899857
41300,6570.019728328567
41400,6498.92786615101
41500,6467.139695153133
41600,6493.113686201085
41700,6503.392636271346
41800,6521.648630113317
41900,6542.791330658527
42000,6536.088651028177
42100,6506.428961279919
42200,6547.555683400957
42300,6512.0882455693345
42400,6533.0585693358735
42500,6510.363582649889
42600,6561.36726752026
42700,6490.72244528349
42800,6505.549131747486
42900,6636.550654106848
43000,6487.29426691025
43100,6592.062085749126
43200,6539.213176988624
43300,6544.803101881195
43400,6532.63096423698
43500,6583.792157834375
43600,6514.631099977319
43700,6499.828529947953
43800,6525.166958820291
43900,6541.362028251147
44000,6564.71566847391
44100,6513.466526748619
44200,6572.5520803219715
44300,6531.6929086855
44400,6521.053816450992
44500,6515.915540363397
44600,6552.872916972888
44700,6553.561639477105
44800,6538.916428364158
44900,6566.185818326697
