input,time
2000,3600.516695371965
4000,4319.4922081168925
6000,4868.319783699698
8000,4549.615966888429
10000,4750.3816709074545
12000,4419.021472421041
14000,5157.2504543686855
16000,6744.045444760033
18000,6484.380150494756
20000,6184.036022422347
22000,8281.638291102481
24000,5241.963157236839
26000,6301.582485395236
28000,5429.58622851678
30000,5520.473779532516
32000,5355.154705398282
34000,5458.161627979176
36000,6839.6133938685
38000,6956.355135541332
40000,6506.122517006992
42000,6702.160587726423
44000,6604.270717855348
46000,6409.5299747100835
48000,6541.147548952659
50000,5550.2534450076555
52000,5790.063440306496
54000,6701.483953670687
56000,6345.75108283945
58000,6768.949748945879
60000,6468.257718995776
62000,6580.621112224216
64000,6531.13529710989
66000,6592.213623255258
68000,6392.409301322387
70000,7334.226403533974
72000,6804.620994785486
74000,6401.6860385676255
76000,6911.502648395684
78000,6810.090897565381
80000,6568.959401332502
82000,6749.721341085828
84000,7173.180916905974
86000,6706.023909591614
88000,6373.457037193229
90000,7965.690328012751
92000,6798.364007685999
94000,6632.420014680868
96000,6668.290009594919
98000,6913.489244318871
