input,time
2000,10892.404466914828
4000,12680.293508153005
6000,18237.485008981646
8000,22732.614466867595
10000,24508.73153035034
12000,25974.817294604578
14000,28748.432558988563
16000,30749.42989881874
18000,32905.25551392292
20000,34530.47757487542
22000,35848.63704867196
24000,37693.93045801138
26000,39730.15876990927
28000,41594.973599101584
30000,43236.77499546295
32000,44266.63223830638
34000,46253.86730348792
36000,48737.54033808746
38000,49867.7179874795
40000,52588.884624679515
42000,53313.603207944994
44000,55106.621054598625
46000,59090.481167828904
48000,59228.167118442405
50000,59444.57917684261
52000,62147.43967828991
54000,67296.41273953239
56000,66599.03413697249
58000,67483.30571514505
60000,69538.705277232
62000,70322.63592766295
64000,72553.83691464741
66000,74690.34741472629
68000,77103.71692274007
70000,76814.99516030977
72000,79065.1525079514
74000,80261.27717459036
76000,81758.16798562571
78000,83505.16851021156
80000,85421.19035859773
82000,87077.48298168425
84000,88770.81959235396
86000,90746.03563182899
88000,92710.48012813147
90000,111088.10828038059
92000,112247.03167878222
94000,114152.60086477644
96000,116197.23170744411
98000,118884.49845861504
100000,119935.57615952907
102000,121457.2922203619
104000,123770.4228797253
106000,125424.43507278309
108000,128353.66023421835
110000,128970.9945242369
112000,120708.25879291547
114000,121310.26358797621
116000,135200.4534889401
118000,137212.99394067226
120000,138405.09546582913
122000,140311.3613828428
124000,144531.5306384683
126000,145582.79412062973
128000,146999.5093667616
130000,148715.9681897164
132000,150649.4281038957
134000,151501.80487794767
136000,145294.69921789152
138000,137086.64004157812
140000,161116.92832613358
142000,158862.55853251842
144000,151599.0636829195
146000,140927.25360902102
148000,142661.3913358794
150000,143322.39530103357
152000,143586.89327989274
154000,145109.44603495384
156000,146908.35156364072
158000,155785.37490392046
160000,167225.450725313
162000,164457.67411911805
164000,163455.04385775328
166000,168999.1982451126
168000,174290.32452336277
170000,185892.43684472996
172000,186525.93424026758
174000,188172.72353239052
176000,190913.28770409577
178000,192371.1663378067
180000,196047.92613760874
182000,177554.35701303848
184000,177669.33784259533
186000,178365.19005805856
188000,179206.3866804886
190000,180606.625634284
192000,184273.89194553933
194000,186143.6233285357
196000,186429.03447677693
198000,187788.38029538738
