input,time
2000,13099.85610311684
4000,28677.2121447818
6000,31371.603363025242
8000,38881.395991610996
10000,44385.684952055024
12000,47877.14117723311
14000,51283.91399931746
16000,53560.200626393234
18000,57829.04573485021
20000,64055.27014038968
22000,62774.13921282431
24000,65562.96080074445
26000,70944.07890632012
28000,74150.42750169644
30000,76434.60468372106
32000,80640.46628634127
34000,83381.54905734987
36000,86654.242389637
38000,86159.57540811524
40000,89105.71690476917
42000,87485.96808457165
44000,44851.55263018341
46000,46989.244780784495
48000,48451.99454165403
50000,52239.26028724508
52000,50497.82452526608
54000,53643.024162601156
56000,55320.53097327574
58000,55467.296699802115
60000,58223.22880227557
62000,62773.52724646459
64000,55773.914954713466
66000,57060.0633166049
68000,58202.15537933885
70000,59185.1672780433
72000,60616.018496942124
74000,61720.76189303589
76000,62901.14959232397
78000,64067.73952669449
80000,65731.2927795733
82000,66836.67625565888
84000,67987.6085285827
86000,69626.07304402202
88000,70826.625374527
90000,71927.39594740242
92000,73042.84671841392
94000,74279.18897067255
96000,75453.28273528095
98000,76845.71036928613
