input,time
20000,50449.42
20200,51161.86
20400,52831.04
20600,51776.65
20800,52239.6
21000,52060.17
21200,51702.98
21400,51579.26
21600,51914.86
21800,52537.53
22000,53725.84
22200,53175.92
22400,53347.89
22600,54503.15
22800,54537.67
23000,54858.01
23200,55282.05
23400,54845.85
23600,55776.83
23800,55707.7
24000,56363.44
24200,54831.25
24400,55641.05
24600,56333.34
24800,56144.68
25000,57229.9
25200,57265.39
25400,110785.54
25600,56853.66
25800,57737.48
26000,57267.88
26200,58631.31
26400,58134.23
26600,115685.76
26800,58315.94
27000,59647.6
27200,60027.35
27400,59470.74
27600,60005.42
27800,59869.11
28000,60055.43
28200,120240.29
28400,121682.82
28600,61635.92
28800,122004.39
29000,61313.12
29200,62154.83
29400,63592.73
29600,62717.86
29800,63080.86
30000,63372.97
30200,63741.2
30400,63546.28
30600,64532.68
30800,64787.55
31000,63978.24
31200,130795.24
31400,64001.23
31600,142375.54
31800,64893.2
32000,134989.67
32200,65477.94
32400,64952.26
32600,65758.58
32800,137823.39
33000,66251.89
33200,67059.57
33400,65869.62
33600,66324.24
33800,66551.45
34000,67045.72
34200,66908.44
34400,67589.81
34600,67457.92
34800,68868.16
35000,68159.95
35200,67873.43
35400,146197.33
35600,69552.83
35800,69193.2
36000,68684.27
36200,149562.92
36400,148512.01
36600,69350.6
36800,70670.88
37000,151221.22
37200,71029.91
37400,71618.49
37600,71386.67
37800,70429.04
38000,71454.49
38200,71013.98
38400,71394.12
38600,71607.01
38800,72699.03
39000,71436.13
39200,73181.83
39400,158911.23
39600,160765.08
39800,72493.77
40000,73566.85
40200,73923.19
40400,75568.59
40600,164680.64
40800,74709.29
41000,76157.28
41200,75405.14
41400,75600.04
41600,168501.87
41800,75490.03
42000,75143.98
42200,76912.59
42400,75572.16
42600,77857.56
42800,76946.24
43000,174545.01
43200,76863.34
43400,78313.58
43600,78282.66
43800,77753.97
44000,77929.01
44200,78383.76
44400,79260.63
44600,79205.91
44800,79357.93
45000,80739.4
45200,79219.54
45400,81084.64
45600,78576.57
45800,80407.54
46000,80486.63
46200,81421.89
46400,185449.4
46600,185921.97
46800,81652.34
47000,82190.56
47200,80651.83
47400,81385.06
47600,82001.17
47800,189486.83
48000,82752.16
48200,83583.82
48400,82957.88
48600,82716.1
48800,83245.81
49000,83790.01
49200,196835.24
49400,196065.78
49600,84119.86
49800,84334.47
